3309 http://dbpedia.org/resource/The_Princess_Bride 10 -1
3309 http://dbpedia.org/resource/Midnight_in_the_Garden_of_Good_and_Evil 4 -1
3309 http://dbpedia.org/resource/Doomsday_Book_(novel) 10 -1
3309 http://dbpedia.org/resource/About_a_Boy_(novel) 8 -1
3310 http://dbpedia.org/resource/Stupid_White_Men_...and_Other_Sorry_Excuses_for_the_State_of_the_Nation! 6 -1
3310 http://dbpedia.org/resource/The_Devil's_Dictionary 10 -1
3310 http://dbpedia.org/resource/Brave_New_World 10 -1
3310 http://dbpedia.org/resource/Antony_and_Cleopatra_(novel) 9 -1
3310 http://dbpedia.org/resource/Moneyball 8 -1
3310 http://dbpedia.org/resource/The_Martian_Chronicles 7 -1
3310 http://dbpedia.org/resource/The_Crucible_of_Time 9 -1
3310 http://dbpedia.org/resource/Animal_Farm 10 -1
3310 http://dbpedia.org/resource/Walden 8 -1
3310 http://dbpedia.org/resource/A_History_of_Western_Philosophy 10 -1
3310 http://dbpedia.org/resource/Stiff:_The_Curious_Lives_of_Human_Cadavers 10 -1
3311 http://dbpedia.org/resource/Feminist_Theory:_From_Margin_to_Center 6 -1
3312 http://dbpedia.org/resource/That_Hideous_Strength 7 -1
3312 http://dbpedia.org/resource/Traitor's_Knot 7 -1
3312 http://dbpedia.org/resource/Fire_Sea 9 -1
3312 http://dbpedia.org/resource/Curse_of_the_Mistwraith 9 -1
3312 http://dbpedia.org/resource/Confessions_(Augustine) 7 -1
3313 http://dbpedia.org/resource/Fathers_and_Sons_(novel) 8 -1
3313 http://dbpedia.org/resource/The_Hollow 8 -1
3313 http://dbpedia.org/resource/Anna_Karenina 8 -1
3314 http://dbpedia.org/resource/Grass_for_His_Pillow 10 -1
3316 http://dbpedia.org/resource/The_Last_Summer_(of_You_and_Me) 7 -1
3316 http://dbpedia.org/resource/Silent_to_the_Bone 8 -1
3316 http://dbpedia.org/resource/Looking_for_Alibrandi_(novel) 10 -1
3317 http://dbpedia.org/resource/The_Narrative_of_Arthur_Gordon_Pym_of_Nantucket 8 -1
3318 http://dbpedia.org/resource/Knots_and_Crosses 8 -1
3318 http://dbpedia.org/resource/Case_Histories 8 -1
3318 http://dbpedia.org/resource/Creation_(novel) 9 -1
3318 http://dbpedia.org/resource/The_Last_Lion:_Winston_Spencer_Churchill 8 -1
3318 http://dbpedia.org/resource/The_Hamlet 10 -1
3318 http://dbpedia.org/resource/The_Promise_of_Eden 8 -1
3318 http://dbpedia.org/resource/The_Gift_of_Asher_Lev 6 -1
3318 http://dbpedia.org/resource/Burr_(novel) 10 -1
3318 http://dbpedia.org/resource/The_Red_Napoleon 8 -1
3319 http://dbpedia.org/resource/Trojan_Odyssey 6 -1
3319 http://dbpedia.org/resource/This_Perfect_Day 10 -1
3319 http://dbpedia.org/resource/The_Ragwitch 6 -1
3319 http://dbpedia.org/resource/Abhorsen 7 -1
3320 http://dbpedia.org/resource/Berlin:_The_Downfall_1945 10 -1
3320 http://dbpedia.org/resource/The_Wind_in_the_Willows 10 -1
3320 http://dbpedia.org/resource/L.A._Confidential 8 -1
3320 http://dbpedia.org/resource/The_Chrysalids 6 -1
3320 http://dbpedia.org/resource/The_Color_Purple 6 -1
3320 http://dbpedia.org/resource/The_Simpsons_episode_guides 8 -1
3320 http://dbpedia.org/resource/The_Berlin_Stories 10 -1
3320 http://dbpedia.org/resource/Dude,_Where's_My_Country%3F 8 -1
3320 http://dbpedia.org/resource/The_Colorado_Kid 6 -1
3320 http://dbpedia.org/resource/Monkey_Bridge 8 -1
3320 http://dbpedia.org/resource/Downsize_This! 6 -1
3320 http://dbpedia.org/resource/Uncle_Fred_in_the_Springtime 10 -1
3321 http://dbpedia.org/resource/Rendezvous_with_Rama 8 -1
3321 http://dbpedia.org/resource/Servant_of_the_Empire 10 -1
3321 http://dbpedia.org/resource/Cetaganda 8 -1
3321 http://dbpedia.org/resource/Mr._Murder 7 -1
3321 http://dbpedia.org/resource/Persuader_(novel) 9 -1
3321 http://dbpedia.org/resource/Circus_of_the_Damned 8 -1
3321 http://dbpedia.org/resource/Artemis_Fowl:_The_Arctic_Incident 8 -1
3321 http://dbpedia.org/resource/Flood_Tide 8 -1
3321 http://dbpedia.org/resource/Cinnamon_Skin 8 -1
3321 http://dbpedia.org/resource/Hundred-Dollar_Baby 8 -1
3321 http://dbpedia.org/resource/Against_the_Tide_of_Years 8 -1
3321 http://dbpedia.org/resource/The_Walking_Drum 9 -1
3321 http://dbpedia.org/resource/Contest_(novel) 8 -1
3321 http://dbpedia.org/resource/The_Client_(novel) 10 -1
3321 http://dbpedia.org/resource/The_Westing_Game 10 -1
3321 http://dbpedia.org/resource/The_Grantville_Gazette 7 -1
3321 http://dbpedia.org/resource/The_Green_Ripper 8 -1
3321 http://dbpedia.org/resource/The_Chronicles_of_Pern:_First_Fall 8 -1
3321 http://dbpedia.org/resource/Looking_for_Rachel_Wallace 8 -1
3321 http://dbpedia.org/resource/Deep_Storm 8 -1
3321 http://dbpedia.org/resource/A_Civil_Campaign 8 -1
3321 http://dbpedia.org/resource/The_Very_Hungry_Caterpillar 10 -1
3321 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 10 -1
3321 http://dbpedia.org/resource/Warday 8 -1
3321 http://dbpedia.org/resource/The_Riddle-Master_of_Hed 10 -1
3321 http://dbpedia.org/resource/The_Simple_Solution_to_Rubik's_Cube 6 -1
3321 http://dbpedia.org/resource/The_Kobayashi_Maru_(Star_Trek_novel) 8 -1
3321 http://dbpedia.org/resource/Iceberg_(Cussler_novel) 7 -1
3321 http://dbpedia.org/resource/Cyclops_(novel) 8 -1
3321 http://dbpedia.org/resource/Chicka_Chicka_Boom_Boom 10 -1
3321 http://dbpedia.org/resource/The_Belgariad__Enchanters'_End_Game__1 8 -1
3321 http://dbpedia.org/resource/The_Prehistory_of_The_Far_Side 10 -1
3321 http://dbpedia.org/resource/Bloody_Bones_(novel) 8 -1
3321 http://dbpedia.org/resource/Double_Deuce 8 -1
3321 http://dbpedia.org/resource/Changer_of_Worlds 8 -1
3321 http://dbpedia.org/resource/The_Golden_Rendezvous 8 -1
3321 http://dbpedia.org/resource/The_Winner_(novel) 8 -1
3321 http://dbpedia.org/resource/Promised_Land_(novel) 8 -1
3322 http://dbpedia.org/resource/Idoru 6 -1
3322 http://dbpedia.org/resource/Nausea_(novel) 8 -1
3322 http://dbpedia.org/resource/Jitterbug_Perfume 8 -1
3322 http://dbpedia.org/resource/And_the_Ass_Saw_the_Angel 6 -1
3322 http://dbpedia.org/resource/City_of_Glass_(Mortal_Instruments) 6 -1
3322 http://dbpedia.org/resource/The_Rainbow 8 -1
3322 http://dbpedia.org/resource/Permutation_City 8 -1
3322 http://dbpedia.org/resource/The_Loser 4 -1
3322 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 8 -1
3322 http://dbpedia.org/resource/Ocean_Sea_(novel) 6 -1
3323 http://dbpedia.org/resource/Middlesex_(novel) 10 -1
3323 http://dbpedia.org/resource/The_Subtle_Knife 6 -1
3323 http://dbpedia.org/resource/The_Sparrow_(novel) 10 -1
3323 http://dbpedia.org/resource/Fast_Food_Nation 10 -1
3324 http://dbpedia.org/resource/School_Days_(novel) 8 -1
3324 http://dbpedia.org/resource/To_Green_Angel_Tower 8 -1
3324 http://dbpedia.org/resource/The_Bourne_Legacy 7 -1
3324 http://dbpedia.org/resource/The_King_of_Torts 8 -1
3324 http://dbpedia.org/resource/Crimson_Joy 8 -1
3324 http://dbpedia.org/resource/A_Feast_for_Crows 9 -1
3324 http://dbpedia.org/resource/The_Surgeon's_Mate 8 -1
3324 http://dbpedia.org/resource/Treason's_Harbour 8 -1
3324 http://dbpedia.org/resource/Consent_to_Kill 6 -1
3324 http://dbpedia.org/resource/Lisey's_Story 6 -1
3325 http://dbpedia.org/resource/How_I_Live_Now 6 -1
3325 http://dbpedia.org/resource/Runaway_Ralph 8 -1
3325 http://dbpedia.org/resource/A_Northern_Light 9 -1
3325 http://dbpedia.org/resource/Armageddon_Summer 7 -1
3326 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(novel) 8 -1
3326 http://dbpedia.org/resource/Interview_with_the_Vampire 10 -1
3326 http://dbpedia.org/resource/The_Case-Book_of_Sherlock_Holmes 10 -1
3327 http://dbpedia.org/resource/The_Catcher_in_the_Rye 10 -1
3327 http://dbpedia.org/resource/Dead_Air 10 -1
3328 http://dbpedia.org/resource/The_Man_in_the_High_Castle 8 -1
3328 http://dbpedia.org/resource/3001:_The_Final_Odyssey 4 -1
3328 http://dbpedia.org/resource/A_Canticle_for_Leibowitz 9 -1
3328 http://dbpedia.org/resource/Cryptonomicon 4 -1
3328 http://dbpedia.org/resource/Something_Happened 5 -1
3328 http://dbpedia.org/resource/Gods_of_Riverworld 4 -1
3328 http://dbpedia.org/resource/Logan's_Run 4 -1
3328 http://dbpedia.org/resource/Gateway_(novel) 7 -1
3328 http://dbpedia.org/resource/Lord_of_Light 6 -1
3329 http://dbpedia.org/resource/Thud_Ridge 10 -1
3329 http://dbpedia.org/resource/The_Subtle_Knife 8 -1
3330 http://dbpedia.org/resource/The_Dead_Zone_(novel) 6 -1
3330 http://dbpedia.org/resource/Into_Thin_Air 7 -1
3330 http://dbpedia.org/resource/Lord_of_the_Flies 7 -1
3330 http://dbpedia.org/resource/A_Feast_for_Crows 7 -1
3330 http://dbpedia.org/resource/Ripley_Under_Water 6 -1
3330 http://dbpedia.org/resource/Sphere_(novel) 4 -1
3330 http://dbpedia.org/resource/The_Catcher_in_the_Rye 8 -1
3330 http://dbpedia.org/resource/The_Tao_of_Pooh 6 -1
3330 http://dbpedia.org/resource/The_Great_Gatsby 6 -1
3330 http://dbpedia.org/resource/Rama_II_(novel) 6 -1
3330 http://dbpedia.org/resource/The_Day_of_the_Triffids 6 -1
3330 http://dbpedia.org/resource/Ender's_Game 8 -1
3330 http://dbpedia.org/resource/We_(novel) 7 -1
3330 http://dbpedia.org/resource/I,_Claudius 10 -1
3330 http://dbpedia.org/resource/Starship_Troopers 7 -1
3330 http://dbpedia.org/resource/Treasure_Island 9 -1
3330 http://dbpedia.org/resource/The_Mote_in_God's_Eye 6 -1
3330 http://dbpedia.org/resource/Atlas_Shrugged 8 -1
3330 http://dbpedia.org/resource/Grendel_(novel) 9 -1
3331 http://dbpedia.org/resource/The_MLA_Handbook_for_Writers_of_Research_Papers 6 -1
3332 http://dbpedia.org/resource/The_Terminal_Beach 10 -1
3332 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
3333 http://dbpedia.org/resource/The_Da_Vinci_Code 10 -1
3334 http://dbpedia.org/resource/The_Scar 10 -1
3334 http://dbpedia.org/resource/The_Algebraist 10 -1
3334 http://dbpedia.org/resource/Royal_Assassin 10 -1
3334 http://dbpedia.org/resource/Ship_of_Magic 10 -1
3335 http://dbpedia.org/resource/The_Haunted_Bridge 8 -1
3335 http://dbpedia.org/resource/The_Great_Gatsby 8 -1
3335 http://dbpedia.org/resource/Of_Love_and_Other_Demons 10 -1
3335 http://dbpedia.org/resource/Nancy's_Mysterious_Letter 8 -1
3335 http://dbpedia.org/resource/Children_of_Dune 8 -1
3335 http://dbpedia.org/resource/Star_Surgeon 6 -1
3335 http://dbpedia.org/resource/The_Beekeeper's_Apprentice 10 -1
3335 http://dbpedia.org/resource/The_Tenth_Man_(novel) 8 -1
3335 http://dbpedia.org/resource/The_Virgin_Suicides 8 -1
3335 http://dbpedia.org/resource/Nightwork 6 -1
3335 http://dbpedia.org/resource/A_Monstrous_Regiment_of_Women 10 -1
3335 http://dbpedia.org/resource/How_the_Grinch_Stole_Christmas! 10 -1
3335 http://dbpedia.org/resource/The_Mystery_at_Lilac_Inn 10 -1
3335 http://dbpedia.org/resource/Alias_Grace 6 -1
3335 http://dbpedia.org/resource/Peyton_Place_(novel) 8 -1
3335 http://dbpedia.org/resource/The_Secret_of_Red_Gate_Farm 8 -1
3335 http://dbpedia.org/resource/Daisy_Miller 8 -1
3335 http://dbpedia.org/resource/The_Clue_of_the_Whistling_Bagpipes 8 -1
3335 http://dbpedia.org/resource/White_Jazz 6 -1
3335 http://dbpedia.org/resource/The_Moor_(novel) 10 -1
3335 http://dbpedia.org/resource/The_Third_Man:_Life_at_the_Heart_of_New_Labour 8 -1
3335 http://dbpedia.org/resource/The_World_According_to_Garp 10 -1
3335 http://dbpedia.org/resource/The_Last_Temptation_of_Christ 10 -1
3336 http://dbpedia.org/resource/Alice_in_Sunderland 10 -1
3337 http://dbpedia.org/resource/The_Three_Pigs 10 -1
3338 http://dbpedia.org/resource/The_Undomestic_Goddess 10 -1
3338 http://dbpedia.org/resource/The_Five_People_You_Meet_in_Heaven 10 -1
3338 http://dbpedia.org/resource/1st_to_Die 8 -1
3339 http://dbpedia.org/resource/Winter_of_Fire 8 -1
3339 http://dbpedia.org/resource/Girl_with_a_Pearl_Earring_(novel) 7 -1
3339 http://dbpedia.org/resource/Tehanu 8 -1
3339 http://dbpedia.org/resource/The_Tombs_of_Atuan 8 -1
3339 http://dbpedia.org/resource/Ella_Enchanted 9 -1
3339 http://dbpedia.org/resource/The_Renegades_of_Pern 6 -1
3339 http://dbpedia.org/resource/Deep_Secret 4 -1
3340 http://dbpedia.org/resource/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe 8 -1
3340 http://dbpedia.org/resource/A_Walk_in_the_Woods 8 -1
3341 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 8 -1
3341 http://dbpedia.org/resource/Memoirs_of_a_Geisha 10 -1
3341 http://dbpedia.org/resource/A_Mercy 8 -1
3342 http://dbpedia.org/resource/Pretties 8 -1
3342 http://dbpedia.org/resource/A_Wind_in_the_Door 10 -1
3342 http://dbpedia.org/resource/Princess_Academy 10 -1
3342 http://dbpedia.org/resource/The_Ice_Princess_(novel) 8 -1
3343 http://dbpedia.org/resource/Jonathan_Strange_&_Mr_Norrell 9 -1
3343 http://dbpedia.org/resource/The_Passion_of_New_Eve 8 -1
3343 http://dbpedia.org/resource/Winter_Rose_(novel) 6 -1
3343 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
3343 http://dbpedia.org/resource/Case_Histories 6 -1
3343 http://dbpedia.org/resource/My_Ishmael 7 -1
3344 http://dbpedia.org/resource/Crashing_the_Gate 4 -1
3344 http://dbpedia.org/resource/The_End_of_the_Affair 10 -1
3345 http://dbpedia.org/resource/The_Iron_Ring 9 -1
3345 http://dbpedia.org/resource/Merlin_Effect 10 -1
3345 http://dbpedia.org/resource/The_Penultimate_Peril 10 -1
3345 http://dbpedia.org/resource/Anne's_House_of_Dreams 8 -1
3345 http://dbpedia.org/resource/Journey_to_the_River_Sea 8 -1
3345 http://dbpedia.org/resource/The_Great_Ghost_Rescue 8 -1
3345 http://dbpedia.org/resource/Till_We_Have_Faces 8 -1
3345 http://dbpedia.org/resource/A_Christmas_Carol 10 -1
3345 http://dbpedia.org/resource/Anne_of_Green_Gables 10 -1
3345 http://dbpedia.org/resource/The_Beatrice_Letters 8 -1
3345 http://dbpedia.org/resource/The_Princess_Bride 10 -1
3345 http://dbpedia.org/resource/The_Hostile_Hospital 10 -1
3345 http://dbpedia.org/resource/The_Patchwork_Girl_of_Oz 8 -1
3345 http://dbpedia.org/resource/The_Princeton_Field_Guide_to_Dinosaurs 10 -1
3346 http://dbpedia.org/resource/Bring_Me_the_Head_of_Prince_Charming 4 -1
3346 http://dbpedia.org/resource/Dune_Messiah 8 -1
3346 http://dbpedia.org/resource/The_Moneypenny_Diaries:_Guardian_Angel 6 -1
3346 http://dbpedia.org/resource/The_Dragon_Reborn 10 -1
3346 http://dbpedia.org/resource/Bridget_Jones:_The_Edge_of_Reason 8 -1
3346 http://dbpedia.org/resource/Time_to_Smell_the_Roses 6 -1
3346 http://dbpedia.org/resource/Me_Talk_Pretty_One_Day 10 -1
3346 http://dbpedia.org/resource/Crossroads_of_Twilight 8 -1
3347 http://dbpedia.org/resource/Kafka_Americana 2 -1
3347 http://dbpedia.org/resource/Wuthering_Heights 1 -1
3347 http://dbpedia.org/resource/Black_Orchids 8 -1
3347 http://dbpedia.org/resource/Brave_New_World 6 -1
3348 http://dbpedia.org/resource/Mouse_Noses_on_Toast 7 -1
3348 http://dbpedia.org/resource/The_Eyre_Affair 8 -1
3348 http://dbpedia.org/resource/The_God_of_Small_Things 7 -1
3348 http://dbpedia.org/resource/Never_Let_Me_Go_(novel) 8 -1
3349 http://dbpedia.org/resource/The_Years_of_Extermination 8 -1
3349 http://dbpedia.org/resource/Either/Or 8 -1
3349 http://dbpedia.org/resource/The_Devil_in_the_White_City 10 -1
3349 http://dbpedia.org/resource/Jane_Eyre 7 -1
3349 http://dbpedia.org/resource/Under_the_Banner_of_Heaven 6 -1
3349 http://dbpedia.org/resource/Wuthering_Heights 7 -1
3349 http://dbpedia.org/resource/Cautionary_Tales_for_Children 10 -1
3350 http://dbpedia.org/resource/The_Hobbit 6 -1
3350 http://dbpedia.org/resource/Gnomes_(book) 7 -1
3350 http://dbpedia.org/resource/Murder_on_the_Orient_Express 10 -1
3350 http://dbpedia.org/resource/Lemony_Snicket:_The_Unauthorized_Autobiography 10 -1
3350 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 10 -1
3351 http://dbpedia.org/resource/Under_the_Greenwood_Tree 8 -1
3351 http://dbpedia.org/resource/Brave_New_World 10 -1
3351 http://dbpedia.org/resource/Candide 10 -1
3351 http://dbpedia.org/resource/Jane_Eyre 10 -1
3351 http://dbpedia.org/resource/Cat_and_Mouse_(novella) 7 -1
3351 http://dbpedia.org/resource/Tess_of_the_d'Urbervilles 10 -1
3351 http://dbpedia.org/resource/Things_Fall_Apart 5 -1
3351 http://dbpedia.org/resource/The_Acid_House 8 -1
3352 http://dbpedia.org/resource/A_Grief_Observed 10 -1
3353 http://dbpedia.org/resource/Zen_and_the_Art_of_Motorcycle_Maintenance 2 -1
3353 http://dbpedia.org/resource/A_Portrait_of_the_Artist_as_a_Young_Man 6 -1
3353 http://dbpedia.org/resource/Slaughterhouse-Five 6 -1
3353 http://dbpedia.org/resource/Candide 8 -1
3353 http://dbpedia.org/resource/The_Thorn_Birds 10 -1
3354 http://dbpedia.org/resource/Strong_Poison 6 -1
3354 http://dbpedia.org/resource/Three_Days_to_Never 8 -1
3354 http://dbpedia.org/resource/Death_of_a_Citizen 6 -1
3354 http://dbpedia.org/resource/On_Stranger_Tides 6 -1
3354 http://dbpedia.org/resource/Something_More_(novel) 6 -1
3354 http://dbpedia.org/resource/Absolution_Gap 8 -1
3354 http://dbpedia.org/resource/The_Spirit_Ring 4 -1
3354 http://dbpedia.org/resource/Doomsday_Book_(novel) 8 -1
3354 http://dbpedia.org/resource/Empire_(H._Beam_Piper_book) 8 -1
3354 http://dbpedia.org/resource/The_Meaning_of_Liff 4 -1
3354 http://dbpedia.org/resource/A_Civil_Campaign 8 -1
3354 http://dbpedia.org/resource/Bellwether_(novel) 10 -1
3354 http://dbpedia.org/resource/Tigana 6 -1
3354 http://dbpedia.org/resource/The_Demolished_Man 10 -1
3354 http://dbpedia.org/resource/Redemption_Ark 6 -1
3354 http://dbpedia.org/resource/Psychohistorical_Crisis 8 -1
3356 http://dbpedia.org/resource/Mode_series 6 -1
3356 http://dbpedia.org/resource/Question_Quest 6 -1
3356 http://dbpedia.org/resource/Night_Mare 1 -1
3356 http://dbpedia.org/resource/Anastasia_at_Your_Service 8 -1
3356 http://dbpedia.org/resource/Man_from_Mundania 6 -1
3356 http://dbpedia.org/resource/The_Royal_Pain 6 -1
3356 http://dbpedia.org/resource/Agent_to_the_Stars 8 -1
3356 http://dbpedia.org/resource/Old_Man's_War 8 -1
3356 http://dbpedia.org/resource/Hunted 8 -1
3357 http://dbpedia.org/resource/The_Edible_Woman 8 -1
3357 http://dbpedia.org/resource/Cryptonomicon 6 -1
3357 http://dbpedia.org/resource/Dune:_The_Battle_of_Corrin 4 -1
3357 http://dbpedia.org/resource/Freakonomics 4 -1
3357 http://dbpedia.org/resource/Across_the_Nightingale_Floor 6 -1
3357 http://dbpedia.org/resource/In_the_Shadow_of_the_Moon_(book) 8 -1
3358 http://dbpedia.org/resource/Collected_Poems_(Primo_Levi) 8 -1
3358 http://dbpedia.org/resource/The_Crack-Up 8 -1
3358 http://dbpedia.org/resource/The_Rules_of_Attraction 6 -1
3358 http://dbpedia.org/resource/The_Horse_and_His_Boy 10 -1
3359 http://dbpedia.org/resource/Green_Rider 8 -1
3359 http://dbpedia.org/resource/Ogre,_Ogre 10 -1
3360 http://dbpedia.org/resource/Bartleby,_the_Scrivener 8 -1
3360 http://dbpedia.org/resource/Libra_(novel) 6 -1
3360 http://dbpedia.org/resource/Red_Harvest 6 -1
3360 http://dbpedia.org/resource/To_Kill_a_Mockingbird 10 -1
3360 http://dbpedia.org/resource/A_Tale_of_Two_Cities 10 -1
3360 http://dbpedia.org/resource/The_House_of_the_Seven_Gables 10 -1
3360 http://dbpedia.org/resource/Strange_Case_of_Dr_Jekyll_and_Mr_Hyde 8 -1
3360 http://dbpedia.org/resource/Little_Children_(novel) 2 -1
3360 http://dbpedia.org/resource/The_Accidental_Tourist 10 -1
3360 http://dbpedia.org/resource/Kindred_(novel) 8 -1
3360 http://dbpedia.org/resource/The_Bell_Jar 6 -1
3360 http://dbpedia.org/resource/The_Old_Man_and_the_Sea 6 -1
3360 http://dbpedia.org/resource/The_Heart_Is_a_Lonely_Hunter 10 -1
3361 http://dbpedia.org/resource/The_Big_Sleep 8 -1
3361 http://dbpedia.org/resource/Lanark:_A_Life_in_Four_Books 10 -1
3361 http://dbpedia.org/resource/Black_Cocktail 6 -1
3361 http://dbpedia.org/resource/Perdido_Street_Station 10 -1
3361 http://dbpedia.org/resource/Me_Talk_Pretty_One_Day 6 -1
3361 http://dbpedia.org/resource/Jennifer_Government 8 -1
3361 http://dbpedia.org/resource/Ilium_(novel) 8 -1
3361 http://dbpedia.org/resource/Requiem_for_a_Nun 6 -1
3361 http://dbpedia.org/resource/A_Heartbreaking_Work_of_Staggering_Genius 10 -1
3361 http://dbpedia.org/resource/About_a_Boy_(novel) 6 -1
3361 http://dbpedia.org/resource/The_End_(novel) 6 -1
3361 http://dbpedia.org/resource/Atlas_Shrugged 10 -1
3363 http://dbpedia.org/resource/A_Crime_in_the_Neighborhood 10 -1
3363 http://dbpedia.org/resource/A_Death_in_Vienna 10 -1
3364 http://dbpedia.org/resource/Enna_Burning 7 -1
3364 http://dbpedia.org/resource/Dune_(novel) 8 -1
3364 http://dbpedia.org/resource/Nickel_and_Dimed 8 -1
3365 http://dbpedia.org/resource/The_Joke_(novel) 8 -1
3365 http://dbpedia.org/resource/The_Wind-Up_Bird_Chronicle 10 -1
3365 http://dbpedia.org/resource/Ender's_Game 10 -1
3365 http://dbpedia.org/resource/A_Confederacy_of_Dunces 8 -1
3365 http://dbpedia.org/resource/Mona_Lisa_Overdrive 10 -1
3365 http://dbpedia.org/resource/Children_of_the_Mind 6 -1
3367 http://dbpedia.org/resource/Plan_of_Attack 6 -1
3367 http://dbpedia.org/resource/The_Middle_East_Bedside_Book 8 -1
3367 http://dbpedia.org/resource/American_Empire:_The_Victorious_Opposition 6 -1
